Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
put,703d09a4-b750-4fac-bf09-374cca91e74a,S60,AUD/CHF OTC,2026-07-20 20:44:53,2026-07-20 20:45:53,0.64629,0.64607,2,1.82,USD
put,43f4d871-48ac-4f08-b57f-4e69d0faff21,S60,AUD/CHF OTC,2026-07-20 20:44:53,2026-07-20 20:45:53,0.6461,0.64607,2,1.82,USD
put,4b1344ae-14c7-4059-85e7-4b1fcdf93247,S60,AUD/CHF OTC,2026-07-20 20:44:52,2026-07-20 20:45:52,0.64629,0.64606,2,1.82,USD
put,44250886-0eb9-487f-bfe1-7e55eb57dce7,S60,AUD/CHF OTC,2026-07-20 20:44:51,2026-07-20 20:45:51,0.64627,0.64609,2,1.82,USD
put,a4e3d855-d598-48a9-9d2d-c312cbf6d703,S60,AUD/CHF OTC,2026-07-20 20:44:50,2026-07-20 20:45:50,0.64643,0.646,2,1.82,USD
put,3f2bbd15-8ae5-4702-9ef2-cc1c3ce3b0e5,S60,AUD/CHF OTC,2026-07-20 20:44:50,2026-07-20 20:45:50,0.64635,0.646,2,1.82,USD
put,1af50e32-e244-4f08-a033-312f943b0305,S60,AUD/CHF OTC,2026-07-20 20:44:49,2026-07-20 20:45:49,0.6464,0.646,2,1.82,USD
put,78d8c8bd-e993-4b2a-8aa3-1b9330a58ad7,S60,AUD/CHF OTC,2026-07-20 20:44:48,2026-07-20 20:45:48,0.64643,0.64595,2,1.82,USD
put,c7182bc4-2912-43ea-a506-cdf94c6d2cdb,S60,AUD/CHF OTC,2026-07-20 20:44:47,2026-07-20 20:45:47,0.64642,0.64599,2,1.82,USD
put,5e5aa693-3ea5-42de-822e-9ce831845215,S60,AUD/CHF OTC,2026-07-20 20:43:17,2026-07-20 20:44:17,0.64455,0.64547,2,-2,USD
put,0c29b968-d3c0-4e26-8c8e-11b2c4fc4a3d,S60,AUD/CHF OTC,2026-07-20 20:43:15,2026-07-20 20:44:15,0.64461,0.64538,2,-2,USD
put,1aaa04a4-4a38-4d40-9ee0-46af5bd2b8a8,S60,AUD/CHF OTC,2026-07-20 20:43:14,2026-07-20 20:44:14,0.64459,0.64538,2,-2,USD
put,9d5746d8-492a-4bbf-b947-db1eaf612b0b,S60,AUD/CHF OTC,2026-07-20 20:42:04,2026-07-20 20:43:04,0.64441,0.64489,2,-2,USD
put,32475b76-1489-47bc-857d-9e8e0e3b30c3,S60,AUD/CHF OTC,2026-07-20 20:42:03,2026-07-20 20:43:03,0.64457,0.64489,2,-2,USD
call,73f8f27e-04fe-4eb0-a8d1-8c3d5d7ef24f,S60,AUD/CHF OTC,2026-07-20 20:31:08,2026-07-20 20:32:08,0.64778,0.64788,2,1.74,USD
call,b3ad63e4-cdad-4fac-bcbb-b88961bf9c6f,S60,AUD/CHF OTC,2026-07-20 20:31:07,2026-07-20 20:32:07,0.64775,0.64788,2,1.74,USD
call,0ded8442-25b3-448f-a337-859ad0c4bceb,S60,AUD/CHF OTC,2026-07-20 20:31:04,2026-07-20 20:32:04,0.64785,0.64791,2,1.74,USD
call,948e8262-b80d-465d-b879-37426d3f2cef,S60,AUD/CHF OTC,2026-07-20 20:31:03,2026-07-20 20:32:03,0.64791,0.64801,2,1.74,USD
put,fe4135e1-ce0e-499a-9de8-f8d8c0e4221a,S60,AUD/CHF OTC,2026-07-20 20:28:18,2026-07-20 20:29:18,0.64839,0.64778,2,1.76,USD
put,d8d30e42-8a97-4f5e-be8a-eccc371ad5a0,S60,AUD/CHF OTC,2026-07-20 20:28:17,2026-07-20 20:29:17,0.64827,0.64772,2,1.76,USD
put,2dc47546-de04-420d-bc45-02743c4fce5c,S60,AUD/CHF OTC,2026-07-20 20:28:16,2026-07-20 20:29:16,0.64824,0.64795,2,1.76,USD
put,938cd12a-44bc-487c-8e3b-2c48b4e8fe6f,S60,AUD/CHF OTC,2026-07-20 20:28:15,2026-07-20 20:29:15,0.64821,0.64803,2,1.76,USD
put,91cba8f9-2f8d-44ba-9662-0027c132cd70,S60,AUD/CHF OTC,2026-07-20 20:28:14,2026-07-20 20:29:14,0.64818,0.64797,2,1.76,USD
put,0d33aea4-bd96-44a9-bd3a-16931839a8a3,S60,AUD/CHF OTC,2026-07-20 20:28:13,2026-07-20 20:29:13,0.64817,0.64827,2,-2,USD
put,ac263fba-1a5a-427f-b584-4aec0a651264,S60,AUD/CHF OTC,2026-07-20 20:28:11,2026-07-20 20:29:11,0.6481,0.64822,2,-2,USD
put,6d4af8ab-c564-4d85-ae9d-1e023e653715,S60,AUD/CHF OTC,2026-07-20 20:27:07,2026-07-20 20:28:07,0.64831,0.64825,2,1.7,USD
put,4270f56a-f44f-4c4b-8f02-901ba5e21453,S60,AUD/CHF OTC,2026-07-20 20:27:05,2026-07-20 20:28:05,0.64845,0.64849,2,-2,USD
put,53980884-4e44-40b5-9099-33795b272b2a,S60,AUD/CHF OTC,2026-07-20 20:27:03,2026-07-20 20:28:03,0.6485,0.64835,2,1.7,USD
put,881dc0c9-6350-443a-8ab9-812bd0f65f6d,S60,AUD/CHF OTC,2026-07-20 20:27:01,2026-07-20 20:28:01,0.64847,0.64844,2,1.7,USD
put,7e4d3ccb-11b1-48b6-8217-7199ba513d97,S60,AUD/CHF OTC,2026-07-20 20:27:00,2026-07-20 20:28:00,0.64832,0.6484,2,-2,USD
put,f03494f9-d98f-4da9-8e00-392697f0e862,S60,AUD/CHF OTC,2026-07-20 20:25:07,2026-07-20 20:26:07,0.64638,0.64787,2,-2,USD
put,0e025894-8503-45aa-8ecb-a69e19755065,S60,AUD/CHF OTC,2026-07-20 20:25:02,2026-07-20 20:26:02,0.64616,0.64788,2,-2,USD
put,51854e6f-a71f-4be4-8d82-3f5deb94e089,S60,AUD/CHF OTC,2026-07-20 20:25:01,2026-07-20 20:26:01,0.64617,0.64765,2,-2,USD
put,3a4f2b51-69bf-46a8-86f7-ef1316065bb7,S60,AUD/CHF OTC,2026-07-20 20:19:17,2026-07-20 20:20:17,0.64555,0.64554,2,1.74,USD
put,e8016200-1174-4c1b-893d-6325ec1bf50a,S60,AUD/CHF OTC,2026-07-20 20:19:16,2026-07-20 20:20:16,0.64553,0.64549,2,1.74,USD
put,1d499c0f-f16c-44c7-b0ad-c2005e0787a1,S60,AUD/CHF OTC,2026-07-20 20:19:15,2026-07-20 20:20:15,0.64545,0.64546,2,-2,USD
put,12577c98-6df1-44d4-8f55-cf385f78e2e1,S60,AUD/CHF OTC,2026-07-20 20:19:14,2026-07-20 20:20:14,0.64542,0.64536,2,1.74,USD
put,9d52d937-9bde-4dd3-a7a4-e8f703482632,S60,AUD/CHF OTC,2026-07-20 20:18:09,2026-07-20 20:19:09,0.64573,0.64541,2,1.78,USD
put,cbca3c77-b433-4c8b-98af-f1a60cc369a0,S60,AUD/CHF OTC,2026-07-20 20:18:08,2026-07-20 20:19:08,0.64563,0.64545,2,1.78,USD
put,de3037b6-776e-4369-a81c-03b7925bb19f,S60,AUD/CHF OTC,2026-07-20 20:18:06,2026-07-20 20:19:06,0.64568,0.64546,2,1.78,USD
put,efdf89e8-136a-4346-8482-d9cb52fed3b5,S60,AUD/CHF OTC,2026-07-20 20:18:05,2026-07-20 20:19:05,0.64564,0.6456,2,1.78,USD
put,23c9e832-c582-404f-bc09-47616d6dec9d,S60,AUD/CHF OTC,2026-07-20 20:18:04,2026-07-20 20:19:04,0.64571,0.6456,2,1.78,USD
put,5a3964f8-94ba-4786-b587-1aa17720763d,S60,AUD/CHF OTC,2026-07-20 20:18:02,2026-07-20 20:19:02,0.64563,0.64585,2,-2,USD
put,47f26720-66cf-4dd5-af5e-c4a39a91a91e,S60,AUD/CHF OTC,2026-07-20 20:18:01,2026-07-20 20:19:01,0.6456,0.64593,2,-2,USD
put,ef9cfd6d-36b4-47a4-aebd-f1ebedb6b3cc,S60,AUD/CHF OTC,2026-07-20 20:17:59,2026-07-20 20:18:59,0.64568,0.64578,2,-2,USD
put,d09adf19-fe78-4756-8d20-318293d70e2f,S60,AUD/CHF OTC,2026-07-20 20:16:28,2026-07-20 20:17:28,0.64614,0.64592,2,1.78,USD
put,8eb2f9c2-ef2b-46db-9397-e7ea44611dd2,S60,AUD/CHF OTC,2026-07-20 20:16:27,2026-07-20 20:17:27,0.64606,0.64596,2,1.78,USD
put,1b8ed4c6-9fcd-44c3-8a13-151e743df913,S60,AUD/CHF OTC,2026-07-20 20:16:26,2026-07-20 20:17:26,0.64609,0.64598,2,1.78,USD
put,094f9077-2a7f-4fb5-9b4c-1b077812f38f,S60,AUD/CHF OTC,2026-07-20 20:16:26,2026-07-20 20:17:26,0.6461,0.64598,2,1.78,USD
put,3009b798-d5d8-4a43-9cca-d4ac35738981,S60,AUD/CHF OTC,2026-07-20 20:16:25,2026-07-20 20:17:25,0.64619,0.64592,2,1.78,USD
put,73c3f302-bbce-4485-80bb-9da736dfd027,S60,AUD/CHF OTC,2026-07-20 20:16:24,2026-07-20 20:17:24,0.6462,0.6459,2,1.78,USD
put,68a0fa49-9474-40f4-908a-3f25d0b24ddf,S60,AUD/CHF OTC,2026-07-20 20:16:23,2026-07-20 20:17:23,0.64623,0.64598,2,1.78,USD
put,addbbc29-b2c0-457c-958b-adeab8a44be1,S60,AUD/CHF OTC,2026-07-20 20:16:22,2026-07-20 20:17:22,0.6461,0.64594,2,1.78,USD
put,a9ed2f28-d72a-423a-82bb-37ca932e9c0b,S60,AUD/CHF OTC,2026-07-20 20:16:21,2026-07-20 20:17:21,0.64599,0.6459,2,1.78,USD
put,c70a0b4e-655b-42bc-b3e4-5a6d7df24273,S60,AUD/CHF OTC,2026-07-20 20:16:20,2026-07-20 20:17:20,0.64573,0.64594,2,-2,USD
put,92c036f3-5517-4b80-a159-5c7f0173a94b,S60,AUD/CHF OTC,2026-07-20 20:16:20,2026-07-20 20:17:20,0.64585,0.64594,2,-2,USD
put,bb9a1dee-0c71-40c0-a56c-11dca83655bb,S60,AUD/CHF OTC,2026-07-20 20:16:19,2026-07-20 20:17:19,0.64573,0.64583,2,-2,USD
put,56c1fbbf-20ea-4bf4-858e-1d7db472b8f6,S60,AUD/CHF OTC,2026-07-20 20:16:18,2026-07-20 20:17:18,0.64577,0.6458,2,-2,USD
put,d633428f-6638-4d41-9150-e76c021afcfc,S60,AUD/CHF OTC,2026-07-20 20:16:17,2026-07-20 20:17:17,0.64589,0.64585,2,1.78,USD
put,d65c8e41-b0bb-4ff4-833b-87ff3ec29a26,S60,AUD/CHF OTC,2026-07-20 20:16:16,2026-07-20 20:17:16,0.64586,0.64586,2,0,USD
put,68518f40-4226-4d3d-8d7d-23917a29fc49,S60,AUD/CHF OTC,2026-07-20 20:15:05,2026-07-20 20:16:05,0.64543,0.6463,2,-2,USD
put,b7697e6f-58f0-4704-b392-eec5da5e7c46,S60,AUD/CHF OTC,2026-07-20 20:15:04,2026-07-20 20:16:04,0.64558,0.64631,2,-2,USD
put,b73e590d-10b6-4912-b51a-c5842ceb0ff5,S60,AUD/CHF OTC,2026-07-20 20:15:04,2026-07-20 20:16:04,0.64551,0.64631,2,-2,USD
put,8c37bcae-fc92-4d6d-b2d1-2c982c41175e,S60,AUD/CHF OTC,2026-07-20 20:15:02,2026-07-20 20:16:02,0.64555,0.64635,2,-2,USD
put,222bf0b6-c2f5-4725-acd3-abe653984827,S60,AUD/CHF OTC,2026-07-20 20:15:01,2026-07-20 20:16:01,0.64552,0.64626,2,-2,USD
call,90ec2bb8-f89f-4077-b5ec-c9e574b78519,S60,AUD/CHF OTC,2026-07-20 20:08:53,2026-07-20 20:09:53,0.64988,0.65029,2,1.84,USD
call,14e07d11-b696-43ef-a319-af1a5d0af4fd,S60,AUD/CHF OTC,2026-07-20 20:08:52,2026-07-20 20:09:52,0.65003,0.65029,2,1.84,USD
call,a029cd74-9c5d-4c8f-adb8-4f4a03485147,S60,AUD/CHF OTC,2026-07-20 20:08:51,2026-07-20 20:09:51,0.65002,0.65031,2,1.84,USD
call,3f2e246c-ebd6-4822-ac02-5267882b8c66,S60,AUD/CHF OTC,2026-07-20 20:08:50,2026-07-20 20:09:50,0.64998,0.65054,2,1.84,USD
call,91d24743-a44f-4e40-85fd-620dedec9cb8,S60,AUD/CHF OTC,2026-07-20 20:08:49,2026-07-20 20:09:49,0.64994,0.65049,2,1.84,USD
call,5cf99959-7c50-41e1-90ff-6f6bc5e3727d,S60,AUD/CHF OTC,2026-07-20 20:08:48,2026-07-20 20:09:48,0.64995,0.65044,2,1.84,USD
call,873cf5fd-7216-4dad-8736-fb0dbf2dc216,S60,AUD/CHF OTC,2026-07-20 20:08:47,2026-07-20 20:09:47,0.64991,0.6506,2,1.84,USD
call,b20e1782-6056-457d-ae78-dfd007c6f438,S60,AUD/CHF OTC,2026-07-20 20:08:46,2026-07-20 20:09:46,0.64997,0.65061,2,1.84,USD
call,4bd9effb-08e3-4024-91fa-068f974baf9b,S60,AUD/CHF OTC,2026-07-20 20:08:45,2026-07-20 20:09:45,0.64996,0.65058,2,1.84,USD
call,bd5932eb-5e86-47f9-9b65-95f13eefcc47,S60,AUD/CHF OTC,2026-07-20 20:08:44,2026-07-20 20:09:44,0.64995,0.65061,2,1.84,USD
call,10a6fcf5-294a-452d-a28a-4fa8c0f40372,S60,AUD/CHF OTC,2026-07-20 20:05:02,2026-07-20 20:06:02,0.64846,0.64977,2,1.84,USD
call,fe8e74af-e2f4-46dd-8a73-f0d815a219b3,S60,AUD/CHF OTC,2026-07-20 20:05:01,2026-07-20 20:06:01,0.64839,0.6498,2,1.84,USD
call,f10084a9-fbf8-4b5c-a203-f73a423bba91,S60,AUD/CHF OTC,2026-07-20 19:58:01,2026-07-20 19:59:01,0.64777,0.64823,2,1.84,USD
call,72bd20ca-bef1-42ce-9bf0-90d42e2e4d34,S60,AUD/CHF OTC,2026-07-20 19:55:01,2026-07-20 19:56:01,0.64869,0.64946,2,1.84,USD
put,74552efe-248a-42c5-bddc-49396e22d397,S60,AUD/CHF OTC,2026-07-20 19:52:45,2026-07-20 19:53:45,0.65112,0.65046,2,1.84,USD
put,6a043e37-9f52-471a-a0f7-422e00654006,S60,AUD/CHF OTC,2026-07-20 19:52:44,2026-07-20 19:53:44,0.65115,0.65045,2,1.84,USD
put,0e56f98c-82ef-4cf8-8302-9c40d3ef9619,S60,AUD/CHF OTC,2026-07-20 19:52:43,2026-07-20 19:53:43,0.65119,0.65046,2,1.84,USD
put,17aad900-ad33-4ee9-b1b1-fc64c3b238c5,S60,AUD/CHF OTC,2026-07-20 19:52:42,2026-07-20 19:53:42,0.65116,0.65045,2,1.84,USD
put,9968d2f5-86c5-49cb-b5c6-be9720dd2b69,S60,AUD/CHF OTC,2026-07-20 19:52:41,2026-07-20 19:53:41,0.65122,0.65042,2,1.84,USD
put,475ee0ea-b4f9-4eae-9710-48fda9d1a940,S60,AUD/NZD OTC,2026-07-20 19:48:23,2026-07-20 19:49:23,1.31342,1.31293,2,1.62,USD
put,2758d333-31ee-4639-8c69-630e53005ccc,S60,AUD/NZD OTC,2026-07-20 19:48:22,2026-07-20 19:49:22,1.31362,1.31288,2,1.66,USD
put,b89f820a-56aa-4b50-9170-a09cab4a6445,S60,AUD/NZD OTC,2026-07-20 19:48:21,2026-07-20 19:49:21,1.31375,1.3128,2,1.66,USD
put,1a3534a0-32ec-4266-ace5-2bcc660aa00b,S60,AUD/NZD OTC,2026-07-20 19:48:21,2026-07-20 19:49:21,1.31362,1.3128,2,1.66,USD
put,7e1e2df7-0bd3-4305-930c-c4a315a479b9,S60,AUD/NZD OTC,2026-07-20 19:48:20,2026-07-20 19:49:20,1.31366,1.31289,2,1.66,USD
put,29a7a780-ce2f-451b-80ec-d4a4662bef54,S60,AUD/NZD OTC,2026-07-20 19:48:20,2026-07-20 19:49:20,1.31371,1.31289,2,1.66,USD
put,de8ef0bc-f241-4018-afb3-f2cc8d540576,S60,AUD/NZD OTC,2026-07-20 19:48:19,2026-07-20 19:49:19,1.31404,1.3129,2,1.66,USD
put,2d94d053-d95a-415d-8b00-9f4dcf92826f,S60,AUD/NZD OTC,2026-07-20 19:48:18,2026-07-20 19:49:18,1.31404,1.3129,2,1.66,USD
put,9c226f2f-0baf-4929-996b-56f4d4145eeb,S60,AUD/NZD OTC,2026-07-20 19:48:17,2026-07-20 19:49:17,1.3142,1.31302,2,1.66,USD
put,2d8be0f8-057e-447d-a8de-ce789cc5d7b8,S60,AUD/NZD OTC,2026-07-20 19:48:17,2026-07-20 19:49:17,1.31423,1.31302,2,1.66,USD
put,adb9f98f-35f5-403e-a859-b61883f09172,S60,AUD/NZD OTC,2026-07-20 19:48:16,2026-07-20 19:49:16,1.31433,1.31302,2,1.66,USD
put,d1648590-7103-4f6e-bf87-360dc0a52f3f,S60,AUD/NZD OTC,2026-07-20 19:48:14,2026-07-20 19:49:14,1.31443,1.31302,2,1.66,USD
put,23810dc9-a5c9-4783-8289-7f8d66f2f1a5,S60,AUD/NZD OTC,2026-07-20 19:48:13,2026-07-20 19:49:13,1.31423,1.31298,2,1.66,USD
put,1201bc52-94cd-45c7-895f-9167ded9b2e6,S60,AUD/NZD OTC,2026-07-20 19:48:12,2026-07-20 19:49:12,1.31416,1.31279,2,1.66,USD
call,303b97bb-0729-458f-8b64-c9dbef9080eb,S60,AUD/NZD OTC,2026-07-20 19:39:08,2026-07-20 19:40:08,1.31731,1.31675,2,-2,USD
call,1ef8d9a3-f1ba-4ee0-840e-0ebeab4e295c,S60,AUD/NZD OTC,2026-07-20 19:39:07,2026-07-20 19:40:07,1.31731,1.31671,2,-2,USD
call,c2d3f859-f9b8-4751-be96-b710051a8fd1,S60,AUD/NZD OTC,2026-07-20 19:39:06,2026-07-20 19:40:06,1.31751,1.31713,2,-2,USD
call,1f623428-efdd-4b48-b606-dc53ce7383a3,S60,AUD/NZD OTC,2026-07-20 19:39:06,2026-07-20 19:40:06,1.31741,1.31713,2,-2,USD
call,16f1ac08-a6ee-4169-a71f-77638197e37a,S60,AUD/NZD OTC,2026-07-20 19:39:06,2026-07-20 19:40:06,1.31751,1.31713,2,-2,USD
call,fdad3ac0-3a25-4c11-82bf-4bd9ec5e4985,S60,AUD/NZD OTC,2026-07-20 19:39:05,2026-07-20 19:40:05,1.31749,1.31732,2,-2,USD
call,e409fd63-5a44-48ba-bb81-4b2836625a35,S60,AUD/NZD OTC,2026-07-20 19:39:05,2026-07-20 19:40:05,1.31743,1.31732,2,-2,USD
call,046a3415-69f2-4ae5-92a0-11d25bd1c2a1,S60,AUD/NZD OTC,2026-07-20 19:39:05,2026-07-20 19:40:05,1.31751,1.31732,2,-2,USD
call,b246532d-6c25-4739-be35-cbf9d80c2487,S60,AUD/NZD OTC,2026-07-20 19:39:04,2026-07-20 19:40:04,1.31777,1.31732,2,-2,USD
call,818b06c6-c9fa-4a3b-a90f-ed7334ad0948,S60,AUD/NZD OTC,2026-07-20 19:39:04,2026-07-20 19:40:04,1.31749,1.31732,2,-2,USD
call,67f33ee9-f6da-4d6b-b8cd-09e17954d438,S60,AUD/NZD OTC,2026-07-20 19:39:04,2026-07-20 19:40:04,1.31777,1.31732,2,-2,USD
call,da24089f-9d48-4687-9320-341472b85cda,S60,AUD/NZD OTC,2026-07-20 19:39:03,2026-07-20 19:40:03,1.31779,1.31711,2,-2,USD
call,b05e7ef1-fe53-42ab-b382-b9970ba6d1e9,S60,AUD/NZD OTC,2026-07-20 19:39:03,2026-07-20 19:40:03,1.31784,1.31711,2,-2,USD
call,972d1c9f-c54f-4975-ba1c-107c7f7938e7,S60,AUD/NZD OTC,2026-07-20 19:39:03,2026-07-20 19:40:03,1.31784,1.31711,2,-2,USD
call,126e0fec-87ae-4e5b-b602-a4e1fa9ea5f1,S60,AUD/NZD OTC,2026-07-20 19:39:03,2026-07-20 19:40:03,1.31779,1.31711,2,-2,USD
call,befe5422-3536-4c9e-abc3-f542cda5e4fa,S60,AUD/NZD OTC,2026-07-20 19:39:02,2026-07-20 19:40:02,1.31783,1.31703,2,-2,USD
call,2da61d7d-c923-4da5-91c4-fd757da31774,S60,AUD/NZD OTC,2026-07-20 19:39:02,2026-07-20 19:40:02,1.31779,1.31703,2,-2,USD
call,0691fa07-5e61-4a3c-9ea9-6027e8f0781a,S60,AUD/NZD OTC,2026-07-20 19:39:02,2026-07-20 19:40:02,1.31783,1.31703,2,-2,USD
call,b16cb992-166f-4efc-8585-a612914775dd,S60,AUD/NZD OTC,2026-07-20 19:39:01,2026-07-20 19:40:01,1.31815,1.31708,2,-2,USD
call,7bcc2ca6-034d-434e-91ad-1245f83538b6,S60,AUD/NZD OTC,2026-07-20 19:39:01,2026-07-20 19:40:01,1.31815,1.31708,2,-2,USD
call,42c4fd21-0d0c-44b2-ad3a-182cad90d21d,S60,AUD/NZD OTC,2026-07-20 19:39:01,2026-07-20 19:40:01,1.31815,1.31708,2,-2,USD
call,09e80eb3-b9cb-438a-ae42-cb71b9952bb7,S60,AUD/NZD OTC,2026-07-20 19:34:08,2026-07-20 19:35:08,1.31887,1.31817,2,-2,USD
call,9ce710b1-9b31-4f71-bb22-ef6b2d489b8d,S60,AUD/NZD OTC,2026-07-20 19:34:07,2026-07-20 19:35:07,1.31895,1.3182,2,-2,USD
call,9b67d001-2e8e-4d53-9465-6b724df1bd5e,S60,AUD/NZD OTC,2026-07-20 19:34:07,2026-07-20 19:35:07,1.31867,1.3182,2,-2,USD
call,b7126185-d76b-4617-945d-b5d92771b2a4,S60,AUD/NZD OTC,2026-07-20 19:34:06,2026-07-20 19:35:06,1.31877,1.31835,2,-2,USD
call,8bb93c6e-fcdc-441e-b1a0-efe5d7b5b6f8,S60,AUD/NZD OTC,2026-07-20 19:34:06,2026-07-20 19:35:06,1.31881,1.31835,2,-2,USD
call,a1ed7786-ec19-455f-ae1e-f5cc82f38721,S60,AUD/NZD OTC,2026-07-20 19:34:05,2026-07-20 19:35:05,1.31869,1.31855,2,-2,USD
call,82668873-68d7-4267-bf6f-401293c499ee,S60,AUD/NZD OTC,2026-07-20 19:34:05,2026-07-20 19:35:05,1.31866,1.31855,2,-2,USD
call,1b3e40c5-89bb-43c0-8181-9fdee0709b42,S60,AUD/NZD OTC,2026-07-20 19:34:04,2026-07-20 19:35:04,1.31874,1.3185,2,-2,USD
call,1350d3d1-2c3c-45b2-886c-648e63c7642f,S60,AUD/NZD OTC,2026-07-20 19:34:04,2026-07-20 19:35:04,1.31868,1.3185,2,-2,USD
call,8d6b6471-c805-4cc9-b031-4a76f8d6dcd9,S60,AUD/NZD OTC,2026-07-20 19:34:03,2026-07-20 19:35:03,1.31872,1.31859,2,-2,USD
call,63425926-421a-49de-bc3c-08c71fbc51f9,S60,AUD/NZD OTC,2026-07-20 19:34:03,2026-07-20 19:35:03,1.31857,1.31859,2,1.7,USD
call,72801eec-a56f-49ac-a519-4319bea4f880,S60,AUD/NZD OTC,2026-07-20 19:34:02,2026-07-20 19:35:02,1.31865,1.31865,2,0,USD
call,592b97ec-28f9-4804-b6b4-dcceca6a2e66,S60,AUD/NZD OTC,2026-07-20 19:34:02,2026-07-20 19:35:02,1.3186,1.31865,2,1.7,USD
call,3f6bf600-cf5c-4026-b4b9-7aca4326ed0d,S60,AUD/NZD OTC,2026-07-20 19:34:01,2026-07-20 19:35:01,1.3186,1.3186,2,0,USD
call,e1f7fd62-b551-45b7-b74f-27692425e00f,S60,AUD/NZD OTC,2026-07-20 19:28:03,2026-07-20 19:29:03,1.31939,1.31895,2,-2,USD
call,3605d8dd-d92d-4fb2-b203-b607131d9bf5,S60,AUD/NZD OTC,2026-07-20 19:28:02,2026-07-20 19:29:02,1.31938,1.31903,2,-2,USD
call,6600a511-bde7-4d4e-bd0b-49a8feb42143,S60,AUD/NZD OTC,2026-07-20 19:28:01,2026-07-20 19:29:01,1.31938,1.31902,2,-2,USD
call,c0b97955-1b3f-4e2c-88eb-7052c145fce1,S60,AUD/NZD OTC,2026-07-20 19:28:00,2026-07-20 19:29:00,1.31948,1.31923,2,-2,USD
call,26f11199-01a4-4ee4-b3a3-066dd3a0edd7,S60,AUD/NZD OTC,2026-07-20 19:26:15,2026-07-20 19:27:15,1.31986,1.31914,2,-2,USD
put,d4481c8b-58d8-48a1-bb08-389f552bc17f,S60,AUD/NZD OTC,2026-07-20 19:15:01,2026-07-20 19:16:01,1.32007,1.31983,2,1.84,USD
put,79bf2a27-3b95-4c06-934b-67cb9eab2d9f,S60,AUD/NZD OTC,2026-07-20 19:10:06,2026-07-20 19:11:06,1.32488,1.32175,2,1.84,USD
put,beadc15c-01d5-4079-b3a3-bab7f58ef395,S60,AUD/NZD OTC,2026-07-20 19:10:05,2026-07-20 19:11:05,1.3249,1.3218,2,1.84,USD
put,c5813667-3fea-4a8c-8381-79a520edcb94,S60,AUD/NZD OTC,2026-07-20 19:10:04,2026-07-20 19:11:04,1.32496,1.32197,2,1.84,USD
put,18d5f0ab-801f-4118-9840-2adee925df68,S60,AUD/NZD OTC,2026-07-20 19:10:03,2026-07-20 19:11:03,1.32478,1.32211,2,1.84,USD
put,3a7331a7-b2be-4d01-bc2a-81f35ef7d5b9,S60,AUD/NZD OTC,2026-07-20 19:10:02,2026-07-20 19:11:02,1.32488,1.32213,2,1.84,USD
put,d9cdca2d-b170-4d33-b90d-f31c23288074,S60,AUD/NZD OTC,2026-07-20 19:10:01,2026-07-20 19:11:01,1.32486,1.32225,2,1.84,USD
put,a6072be0-82bd-4417-aeb9-0b5dfa3e8c1a,S60,AUD/NZD OTC,2026-07-20 19:09:04,2026-07-20 19:10:04,1.32406,1.32496,2,-2,USD
put,7ecad75d-be53-45ad-b462-38ba925fa261,S60,AUD/NZD OTC,2026-07-20 19:08:02,2026-07-20 19:09:02,1.3237,1.3244,2,-2,USD
put,c1eb2b01-9c8e-4b03-b118-7fbdbde1dea3,S60,AUD/NZD OTC,2026-07-20 19:08:00,2026-07-20 19:09:00,1.32375,1.32456,2,-2,USD
put,8ad1bab8-28b3-4ec7-89cf-1f38b60fd8b0,S60,AUD/NZD OTC,2026-07-20 19:05:03,2026-07-20 19:06:03,1.32542,1.32457,2,1.84,USD
put,d3f82a50-19a3-4b75-98fd-362273bb0b69,S60,AUD/NZD OTC,2026-07-20 19:05:02,2026-07-20 19:06:02,1.32554,1.32472,2,1.84,USD
put,251c7910-e7ce-4ab1-bdba-df95b1c37457,S60,AUD/NZD OTC,2026-07-20 19:03:31,2026-07-20 19:04:31,1.32462,1.32512,2,-2,USD
put,92779b27-8f21-4ca3-b7a5-cbd2c928bb87,S60,AUD/NZD OTC,2026-07-20 19:03:29,2026-07-20 19:04:29,1.32467,1.32491,2,-2,USD
put,8db75866-a10c-4490-be0d-813f0b3d3cdc,S60,AUD/NZD OTC,2026-07-20 19:03:29,2026-07-20 19:04:29,1.3246,1.32491,2,-2,USD
put,fb4ee3a4-cde0-42b1-915a-8dfce2a0aa12,S60,AUD/NZD OTC,2026-07-20 19:03:27,2026-07-20 19:04:27,1.32521,1.32519,2,1.84,USD
put,0a4b8f1e-4a31-4dfc-843b-0876550e3535,S60,AUD/NZD OTC,2026-07-20 18:57:08,2026-07-20 18:58:08,1.32749,1.32616,2,1.84,USD
call,ae47153e-b766-421c-9159-fc09c2dd564a,S60,AUD/NZD OTC,2026-07-20 18:45:01,2026-07-20 18:46:01,1.32428,1.32534,2,1.84,USD
put,01ca72b1-a0d8-4641-845f-1b63654ce138,S60,CAD/CHF OTC,2026-07-20 18:32:01,2026-07-20 18:33:01,0.56239,0.56229,2,1.7,USD
call,759c1865-a46b-415b-be43-dbfbd744856b,S60,CAD/CHF OTC,2026-07-20 18:26:16,2026-07-20 18:27:16,0.56224,0.56291,2,1.8,USD
